jobid,title,employer,location,salary,description,tags,url,date,weeknum
122712,iOS Engineer,IXL Learning,"San Mateo, CA",,We are currently seeking to hire highly motivated software engineers who will lead in the creation of a…,[],/jobs/122712/ios-engineer-ixl-learning,2016-08-11,32
122685,Software Developer (ASP.NET MVC) at 9-time Best Place to Work in Texas!,HCSS,"Sugar Land, TX",Provides Equity,"Have you been developing for a few years, but concerned that your skills remain stagnant? Are you bored…","["".net"",""mvc"",""angularjs"",""sql"",""javascript""]",/jobs/122685/software-developer-aspnet-mvc-at-9-time-best-hcss,2016-08-11,32
106341,(Senior) Quality Engineer for SAP HANA (m/f),SAP SE,"Walldorf, Deutschland",,"COMPANY DESCRIPTION
SAP’s vision is to help the world run better and improve people’s lives.
As the…","[""c++"",""sql"",""python"",""linux""]",/jobs/106341/senior-quality-engineer-for-sap-hana-m-f-sap-se,2016-08-11,32
122711,Android Engineer,IXL Learning,"San Mateo, CA",,We are currently seeking to hire highly motivated software engineers who will lead in the creation of a…,[],/jobs/122711/android-engineer-ixl-learning,2016-08-11,32
120482,Senior Full Stack Engineer,Homelight,"San Francisco, CA",Provides Equity,"Who You Are
You are a web development guru. You take pride in your work, writing clean, maintainable…","[""ruby-on-rails""]",/jobs/120482/senior-full-stack-engineer-homelight,2016-08-11,32
120444,Full Stack - NodeJS + React,Watching That,No office location,"£30,000 - 50,000

                                / 
Provides Equity","So we're not Twitter. We get that. We're also not GreenPeace.  We get that as well.  What we are, though…","[""node.js"",""meteor"",""reactjs"",""continuous-integration"",""git""]",/jobs/120444/full-stack-nodejs-plus-react-watching-that,2016-08-11,32
122709,Java Developer,Enfusion,"Chicago, IL",,We have several openings for software engineers available at our downtown Chicago office. You will…,"[""java"",""java-ee"",""hibernate"",""linux"",""swing""]",/jobs/122709/java-developer-enfusion,2016-08-11,32
47785,Senior Software Engineer (Python),Research Affiliates,"Newport Beach, CA",,"We are a small team of software engineers passionate about creating fast, lean, and robust Python code.…","[""python"",""pandas"",""functional-programming"",""numpy"",""finance""]",/jobs/47785/senior-software-engineer-python-research-affiliates,2016-08-11,32
120478,Front End Developer,Priceline.com,"New York, NY",,"Priceline.com, the leading online destination for smart travelers, is seeking an intelligent, motivated…","[""javascript"",""node.js"",""angularjs""]",/jobs/120478/front-end-developer-pricelinecom,2016-08-11,32
120477,Development Lead for BBC 3 - ReactJS / Node.js,BBC 3,"London, UK","£40,000 - 60,000","As a hands-on full stack Development Lead, you will be responsible for leading a small, elite and…","[""javascript"",""reactjs"",""node.js"",""html5"",""css3""]",/jobs/120477/development-lead-for-bbc-3-reactjs-nodejs-bbc-3,2016-08-11,32
120475,Java Developer,NCR,"Edinburgh, UK","£30,000 - 45,000","Job description


NCR Corporation (NYSE: NCR) is a global technology company leading how the world…","[""javascript"",""java""]",/jobs/120475/java-developer-ncr,2016-08-11,32
122708,"Frontend Web Developer (Node.js, Javascript)",KitMapper,"London, UK",Provides Equity,"KitMapper is a rental network for audiovisual equipment. Based in South-East London, we're a new startup…","[""node.js"",""javascript"",""frontend"",""web""]",/jobs/122708/frontend-web-developer-nodejs-javascript-kitmapper,2016-08-11,32
120523,UI/UX Engineer I,Ambry Genetics,"Aliso Viejo, CA",,"GENERAL SUMMARY:
The software development department at Ambry Genetics is looking for a UI/UX developer…","[""php"",""mysql"",""javascript"",""html"",""photoshop""]",/jobs/120523/ui-ux-engineer-i-ambry-genetics,2016-08-11,32
122739,"Eng 1, Engineering Ops",Comcast,"West Chester, PA",,Engineering and Platform Services helps drive the new generation of products that are transforming…,"[""deployment"",""networking"",""testing""]",/jobs/122739/eng-1-engineering-ops-comcast,2016-08-11,32
122736,"Mgr 1, Prodt Dev Engineering",Comcast,"Philadelphia, PA",,Comcast's Technology & Product organization works at the intersection of media and technology. Our…,"[""deployment"",""testing""]",/jobs/122736/mgr-1-prodt-dev-engineering-comcast,2016-08-11,32
122737,"Director/Technical Platform Owner, VIPER",Comcast VIPER,"Denver, CO",,Comcast's Technology & Product organization works at the intersection of media and technology. Our…,"[""video"",""scope"",""java""]",/jobs/122737/director-technical-platform-owner-viper-comcast-viper,2016-08-11,32
105028,برنامه نویس تمام وقت,روان ارتباط عصر - سیوس,"Tehran, Iran",,"تسلط به یکی از زبان های زیر:

Python (django - flask)
Java (core -…","[""python"",""javascript"",""go"",""qt"",""linux""]",/jobs/105028/%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D9%86%D9%88%DB%8C%D8%B3-%D8%AA%D9%85%D8%A7%D9%85-%D9%88%D9%82%D8%AA-%D8%B1%D9%88%D8%A7%D9%86-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%B9%D8%B5%D8%B1-%D8%B3%DB%8C%D9%88%D8%B3,2016-08-11,32
120538,Senior C++ Engineer - Rendering,Animal Logic,"Moore Park, Australia",,Animal Logic is seeking a Software Developer to join its core R&D group to develop and enhance our…,"[""rendering"",""multithreading"",""c++"",""raytracing"",""gpu""]",/jobs/120538/senior-c-plus-plus-engineer-rendering-animal-logic,2016-08-11,32
120536,Web Software Engineer/Developer,HappyCo,"Adelaide, Australia",Provides Equity,HappyCo is looking for a Web Software Engineer/Developer with experience in designing and creating high…,"[""javascript"",""html"",""css"",""sql"",""go""]",/jobs/120536/web-software-engineer-developer-happyco,2016-08-11,32
122735,Find Your Purpose as a Software Engineer - Android,PT Tokopedia,"Palmerah, Indonesia",,Ever dreamed involved in the development of application you downloaded and enjoyed by millions of people…,"[""android"",""css"",""javascript"",""html""]",/jobs/122735/find-your-purpose-as-a-software-engineer-android-pt-tokopedia,2016-08-11,32
122734,Java Network Developer,Hammond Street Developments,"Nunawading, Australia","$70,000 - 90,000","We are currently seeking a mid-level, minimum 5 years’ experience, Java Network Developer to complement…","[""hibernate"",""jax-rs"",""jax-ws"",""log4j"",""spring""]",/jobs/122734/java-network-developer-hammond-street-developments,2016-08-11,32
122733,Find Your Purpose as a Data Scientist,PT Tokopedia,"Palmerah, Indonesia",,The focus of our data science team is to work on highly scalable data-driven products that have massive…,"[""machine-learning"",""bigdata"",""data-mining"",""python""]",/jobs/122733/find-your-purpose-as-a-data-scientist-pt-tokopedia,2016-08-11,32
122732,Find Your Purpose as a Quality Assurance Specialist,PT Tokopedia,"Palmerah, Indonesia",,"Responsibilities:

Ensure the highest quality standard is met for products cleared for deployment to…","[""selenium"",""automation"",""appium"",""monkey-testing"",""robotium""]",/jobs/122732/find-your-purpose-as-a-quality-assurance-pt-tokopedia,2016-08-11,32
104765,Quality Assurance Engineer,Noggin,"Sydney, Australia",,At Noggin we solve big problems and make a real difference to the world around us by helping create more…,"[""php"",""mysql"",""testing"",""qa"",""automated-tests""]",/jobs/104765/quality-assurance-engineer-noggin,2016-08-11,32
106387,Software/Productivity Engineer,Jet.com,"Hoboken, NJ",,We need super smart engineers from all levels to help us build one of the best engineered e-commerce…,"[""oop"",""distributed-system"",""performance"",""integration"",""chaos""]",/jobs/106387/software-productivity-engineer-jetcom,2016-08-11,32
120534,Front-End Engineer,Scalyr,"San Mateo, CA","$110,000 - 160,000

                                / 
Provides Equity","We're seeking a strong software engineer with passion for building smooth, intuitive, powerful user…","[""javascript"",""angularjs"",""html"",""css""]",/jobs/120534/front-end-engineer-scalyr,2016-08-11,32
120533,Data Engineer,Virtual Gaming Worlds,"Perth, Australia",,We’re looking for a talented and enthusiastic data engineer to join our new Data and Analytics team.…,"[""python"",""aws"",""apache-spark"",""amazon-redshift"",""rest""]",/jobs/120533/data-engineer-virtual-gaming-worlds,2016-08-11,32
122728,Drupal Developer,"Mobomo, LLC","Washington, DC",,"If you can code PHP in your sleep, are giddy about Drupal 8, and refer to real life objects as nodes, we…","[""drupal""]",/jobs/122728/drupal-developer-mobomo-llc,2016-08-11,32
120514,Principal Full Stack Rails Engineer/Manager,Stitch Fix,"San Francisco, CA",,"About the Role
Product is our primary concern. We hire engineers with great Product instincts because…","[""ruby-on-rails"",""postgresql"",""redis"",""elasticsearch"",""rabbitmq""]",/jobs/120514/principal-full-stack-rails-engineer-manager-stitch-fix,2016-08-11,32
118637,Back-End C# Developer,Dynamic Signal,"San Bruno, CA",Provides Equity,"Dynamic Signal is searching for talented back-end engineers to help us build a globally distributed,…","[""c#"",""linq"",""entity-framework"",""postgresql"",""oauth""]",/jobs/118637/back-end-c-sharp-developer-dynamic-signal,2016-08-11,32
120520,Business Analyst,Ambry Genetics,"Aliso Viejo, CA",,"GENERAL SUMMARY:  
The software development department at Ambry Genetics is looking for a business…","[""php"",""mysql"",""javascript"",""elasticsearch"",""mongodb""]",/jobs/120520/business-analyst-ambry-genetics,2016-08-11,32
120526,Front End Engineer,Artemis Health,"Salt Lake City, UT",,"What You’ll Do
As part of the Artemis engineering team you’ll help craft simple and — dare we say it? —…","[""angularjs"",""d3.js"",""html5"",""bower"",""typescript1.8""]",/jobs/120526/front-end-engineer-artemis-health,2016-08-11,32
122727,Linux System Administrator,Xpressdocs,"Fort Worth, TX","$95,000 - 98,000","Reporting to the Infrastructure Manager, the Senior System Administrator (SA) is responsible for…","[""system-administrator"",""fort-worth"",""xpressdocs"",""linux""]",/jobs/122727/linux-system-administrator-xpressdocs,2016-08-11,32
120525,Back End Engineer,Artemis Health,"Salt Lake City, UT",,"What You’ll Do
As part of the Artemis engineering team you’ll help craft simple and — dare we say it? —…","[""python"",""django"",""sql"",""mysql"",""postgresql""]",/jobs/120525/back-end-engineer-artemis-health,2016-08-11,32
120509,Sr. SQL Data Engineer,Artemis Health,"Salt Lake City, UT",,"What You’ll Do
Help us build the most robust health data pipeline ever! If you don’t want to be a cog…","[""sql"",""mysql"",""amazon-web-services"",""python"",""postgresql""]",/jobs/120509/sr-sql-data-engineer-artemis-health,2016-08-11,32
122726,Ruby on Rails Architect - $60k,Crossover,No office location,,Are you one of top Software Architects in the world? Do enjoy solving the incredibly complex problems…,"[""ruby"",""ruby-on-rails"",""mvc"",""mvvc"",""rspec""]",/jobs/122726/ruby-on-rails-architect-60k-crossover,2016-08-11,32
122725,Chief Ruby on Rails Architect - $100k,Crossover,No office location,,Are you one of top Software Chief Architects in the world? Do enjoy solving the incredibly complex…,"[""ruby"",""ruby-on-rails"",""mvc"",""mvvc"",""rspec""]",/jobs/122725/chief-ruby-on-rails-architect-100k-crossover,2016-08-11,32
120544,Senior Developer - Backend - Feelancer - Remote (m/w),L2 GmbH,"Abensberg, Deutschland",,"
Du bei uns arbeitest an der Weiterführung und den Betrieb verschiedener Web Anwendungen im Bereich…","[""c#"",""asp.net"",""web-api"",""entity-framework"",""angularjs""]",/jobs/120544/senior-developer-backend-feelancer-remote-l2-gmbh,2016-08-11,32
120549,Mediengestalter (m/w) / Fachinformatiker (m/w),JOBmenu GmbH,"Frankfurt am Main, Deutschland",,Zum nächstmöglichen Zeit­punkt suchen wir deshalb für unseren Standort in Frank­furt…,"[""html"",""html5"",""css3"",""php"",""javascript""]",/jobs/120549/mediengestalter-m-w-fachinformatiker-m-w-jobmenu-gmbh,2016-08-11,32
122750,Developer with passion for data,Coolblue,"Rotterdam, Netherlands",,You will bring your functional programming skills and passion to make sense of all kinds of data to our…,"[""linux"",""darwin"",""python"",""sql"",""google-bigquery""]",/jobs/122750/developer-with-passion-for-data-coolblue,2016-08-11,32
111309,Mid-level .NET Developer,Inspired Thinking Group (ITG) Ltd.,"Dartford, UK",,We have a fantastic opportunity for an experienced .NET Developer to join our team at our state of the…,"[""c#"",""asp.net-mvc-3"",""ajax"",""lambda"",""tdd""]",/jobs/111309/mid-level-net-developer-inspired-thinking-group-itg,2016-08-11,32
119764,Senior Software Engineer - Magento (M/F) at Bandist,Bandist,"Berlin, Germany",,"We are Bandist 
We are a Music Instruments online marketplace based in Berlin. It's a truly fun and…","[""magento"",""php""]",/jobs/119764/senior-software-engineer-magento-m-f-at-bandist,2016-08-11,32
120548,Lead Developer (Awesome responsibility / opportunity!),Book Your Lifestyle,"London, UK","£50,000 - 70,000",With the business entering an exciting new growth phase this is a very important lead role with a vital…,"[""php"",""mysql""]",/jobs/120548/lead-developer-awesome-responsibility-book-your-lifestyle,2016-08-11,32
100460,Mobile App / iOS Developer (f/m),eSailors IT solutions GmbH,"Hamburg, Deutschland",,"In today’s world, more and more people want to be connected almost everywhere, anytime. That’s why we…","[""ios"",""swift"",""java""]",/jobs/100460/mobile-app-ios-developer-f-m-esailors-it-solutions-gmbh,2016-08-11,32
122696,Are you our Data Magician?,IDT Messaging,"Helsinki, Finland",,"The richness of the world is immense. One cannot help but wonder at the interconnected web of concepts,…","[""hadoop"",""apache-spark"",""python"",""nosql"",""mapreduce""]",/jobs/122696/are-you-our-data-magician-idt-messaging,2016-08-11,32
118154,Machine Learning Engineer,Coolblue,"Rotterdam, Netherlands",,As a Machine Learning Engineer you use the data of millions of visitors to enable Coolblue to act…,"[""python"",""r"",""matlab"",""machine-learning"",""data-mining""]",/jobs/118154/machine-learning-engineer-coolblue,2016-08-11,32
122694,Fellowship seeks JavaScript developer,IDT Messaging,"Helsinki, Finland",,"Our owl apparently failed to find you, this leaves us with few ways to contact you. Hopefully, we’ve…","[""reactjs"",""javascript"",""mobile"",""typescript"",""node.js""]",/jobs/122694/fellowship-seeks-javascript-developer-idt-messaging,2016-08-11,32
122749,QA Engineer,EMBL-EBI,"Hinxton, UK",,We are looking to recruit a QA Engineer to join the Literature Services Team at the European…,"[""css"",""java"",""javascript"",""html""]",/jobs/122749/qa-engineer-embl-ebi,2016-08-11,32
122605,Senior Software Engineer - Platform & Common Services,BBC,"London, UK",,"Job Introduction
Would you like to work in an innovative team, within a inspirational environment and…","[""java"",""rest"",""jms"",""http"",""tomcat"",""sysadmin""]",/jobs/122605/senior-software-engineer-platform-common-bbc,2016-08-11,32
120546,Software-Entwicklungsingenieur C++ (m/w) Meshing / CAD / CAE,CST - Computer Simulation Technology AG,"Darmstadt, Deutschland",," WIR SUCHEN
Zur Verstärkung der Abteilung Research & Development am Standort Darmstadt suchen wir zum…","[""cad"",""c++"",""3d""]",/jobs/120546/software-entwicklungsingenieur-c-plus-plus-m-w-meshing-cst-computer-simulation,2016-08-11,32
105225,Java Backend Developer,Glispa Global Group,"Berlin, Germany","€50,000 - 65,000",glispa's Ad Tech powers monetization solutions for thousands of publishers. It connects advertisers…,"[""api"",""java"",""kafka"",""mongodb"",""vert.x""]",/jobs/105225/java-backend-developer-glispa-global-group,2016-08-11,32
120543,Mobile App Developer,Abbott Talent Acquisition,"Alameda, CA",,Abbott is a global healthcare company devoted to improving life through the development of products and…,"[""android"",""wireless"",""ios"",""software"",""application""]",/jobs/120543/mobile-app-developer-abbott-talent-acquisition,2016-08-11,32
120542,Senior System Administrator – Microsoft Exchange / Skype for Business,trivago,"Düsseldorf, Germany",,Join our team and actively shape the technical future of the world’s largest online hotel search. Enjoy…,"[""asterisk"",""skype-for-business"",""lync"",""active-directory"",""exchange-server"",""sysadmin""]",/jobs/120542/senior-system-administrator-microsoft-exchange-trivago,2016-08-11,32
120402,Développeur Innovant dans le Web !,Clic and Walk,"Roubaix, France","€36,000 - 42,000","Notre activité évoluant toujours plus, au cœur de l'innovation, nous renforçons dans ce sens notre pôle…","[""javascript"",""node.js"",""angularjs"",""alm"",""git""]",/jobs/120402/d%C3%A9veloppeur-innovant-dans-le-web-clic-and-walk,2016-08-11,32
122746,Softwareentwickler (m/w) Geoinformationssysteme / C++,Selex ES GmbH,"Neuss, Deutschland",,"Wir suchen Sie, den kompetenten und motivierten
SOFTWAREENTWICKLER (m/w)
für Geoinformationssysteme…","[""c++"",""javascript"",""html5"",""windows"",""linux""]",/jobs/122746/softwareentwickler-m-w-geoinformationssysteme-selex-es-gmbh,2016-08-11,32
122745,Softwareentwickler für die mobile App-Entwicklung (m/w),Blum-Novotest GmbH,"Grünkraut, Deutschland","€45,000 - 75,000","Design/Erstellung/Pflege von Softwarepaketen in C++ und Qt-Bibliotheken, sowohl als mobile App-Software…","[""c++"",""qt""]",/jobs/122745/softwareentwickler-f%C3%BCr-die-mobile-app-entwicklung-blum-novotest-gmbh,2016-08-11,32
122744,Android Developer,Comcast,"Philadelphia, PA",,Comcast's Technology & Product organization works at the intersection of media and technology. Our…,"[""android"",""mobile""]",/jobs/122744/android-developer-comcast,2016-08-11,32
122743,Senior UX Lead,Comcast,"Philadelphia, PA",,Comcast brings together the best in media and technology. We drive innovation to create the world's best…,"[""mobile"",""types""]",/jobs/122743/senior-ux-lead-comcast,2016-08-11,32
122741,Mobile Developer,Comcast,"Philadelphia, PA",,Comcast's Technology & Product organization works at the intersection of media and technology. Our…,"[""android"",""mobile"",""ios""]",/jobs/122741/mobile-developer-comcast,2016-08-11,32
122742,UX Lead,Comcast,"Philadelphia, PA",,Comcast brings together the best in media and technology. We drive innovation to create the world's best…,"[""mobile"",""types""]",/jobs/122742/ux-lead-comcast,2016-08-11,32
122738,"Principal Engineer, Product Develop",Comcast,"Reston, VA",,Comcast brings together the best in media and technology. We drive innovation to create the world's best…,"[""linux"",""python"",""shell""]",/jobs/122738/principal-engineer-product-develop-comcast,2016-08-11,32
122740,Senior Software Engineer,Comcast,"Philadelphia, PA",,Comcast's Technology & Product organization works at the intersection of media and technology. Our…,"[""java"",""background"",""spring""]",/jobs/122740/senior-software-engineer-comcast,2016-08-11,32
122724,Ruby on Rails Chief Architect - $100k,Crossover,No office location,,Are you one of top Software Chief Architects in the world? Do enjoy solving the incredibly complex…,"[""ruby"",""ruby-on-rails"",""mvc"",""mvvc"",""rspec""]",/jobs/122724/ruby-on-rails-chief-architect-100k-crossover,2016-08-11,32
122723,Sr. Sales Engineer,Synopsys,Singapore,,SYNOPSYS is revolutionizing the development of secure and reliable software. SYNOPSYS Sales Engineers…,"[""c"",""c#"",""c++"",""java"",""objective-c""]",/jobs/122723/sr-sales-engineer-synopsys,2016-08-11,32
120519,"Senior Web Application Engineer, Prospecting (US Based)",AdRoll,"San Francisco, CA",,"About the Role:
The Prospecting team at AdRoll is seeking a Senior Web Application Engineer to develop…","[""javascript"",""reactjs"",""python"",""sql""]",/jobs/120519/senior-web-application-engineer-prospecting-us-adroll,2016-08-11,32
120517,Full Stack Developer,Linx+Neemu+Chaordic,"São Paulo, Brazil",,"Chaordic+Linx+Neemu are set to change the ecommerce world by giving each user a unique, exciting…","[""php"",""html"",""css"",""javascript""]",/jobs/120517/full-stack-developer-linx-plusneemu-pluschaordic,2016-08-11,32
108926,Senior Full Stack Software Engineer,"Rally Health, Inc.","San Francisco, CA",,"Here at Rally we believe in teamwork, communication, trust and not taking ourselves too seriously. We…","[""scala"",""playframework"",""mongodb"",""c#"",""angularjs""]",/jobs/108926/senior-full-stack-software-engineer-rally-health-inc,2016-08-11,32
120368,Business Operations Analyst,PerfectVision Manufacturing Inc./Perfect 10,"Little Rock, AR",,"PerfectVision Manufacturing, Inc. is currently providing an opportunity for a qualified professional to…","[""sdlc"",""excel"",""tsql"",""documentation"",""operations""]",/jobs/120368/business-operations-analyst-perfectvision-manufacturing,2016-08-11,32
122722,QA Engineer (Web),Mayfield Robotics,"Redwood City, CA",,"As part of our growing team, you will be the person that helps us develop and run our automated software…","[""qa"",""test"",""automation""]",/jobs/122722/qa-engineer-web-mayfield-robotics,2016-08-11,32
122782,Android Engineer (m/f) - Join the global player supplying mobility solutions,Sixt GmbH & Co. Autovermietung KG,"Pullach im Isartal, Deutschland",,"Are you passionate about coding?  If Activities, Content Providers, Intents and Services sweeten your…","[""butterknife"",""picasso"",""java"",""android"",""rest""]",/jobs/122782/android-engineer-m-f-join-the-global-player-sixt-gmbh-co,2016-08-12,32
120631,Full Stack Developer,U.S. News & World Report,"Washington, DC",,U.S. News & World Report is seeking an experienced Software Developer with an interest in building…,"[""python"",""mysql"",""html"",""css"",""javascript""]",/jobs/120631/full-stack-developer-us-news-world-report,2016-08-12,32
120630,Senior Front End Developer,U.S. News & World Report,"Washington, DC",,U.S. News & World Report is looking for an experienced Software Developer with an interest in building…,"[""html"",""css"",""javascript"",""python"",""django""]",/jobs/120630/senior-front-end-developer-us-news-world-report,2016-08-12,32
117748,Software Dev/Tech Lead,U.S. News & World Report,"Washington, DC",,U.S. News & World Report is looking for a full stack Software Developer / Technical Lead with an…,"[""postgresql"",""oracle"",""mysql"",""sql"",""sysadmin""]",/jobs/117748/software-dev-tech-lead-us-news-world-report,2016-08-12,32
117539,Senior Front End Developer,U.S. News & World Report,"Washington, DC",,U.S. News & World Report is looking for an experienced Software Developer with an interest in building…,"[""html"",""css"",""javascript"",""python"",""django""]",/jobs/117539/senior-front-end-developer-us-news-world-report,2016-08-12,32
113625,DevOps Engineer,U.S. News & World Report,"Washington, DC",,U.S. News & World Report is looking for a full-time DevOps Engineer to streamline our Continuous…,"[""python"",""java"",""javascript"",""node.js"",""ruby""]",/jobs/113625/devops-engineer-us-news-world-report,2016-08-12,32
122793,Scala / Java Softwareentwickler (m/w),Beta Systems Software Aktiengesellschaft,"Berlin, Deutschland",,"Beta Systems wurde 1983 gegründet, ist seit 1997 börsennotiert (BSS, ISIN DE0005224406) und beschäftigt…","[""java"",""scala"",""sql"",""javascript"",""html""]",/jobs/122793/scala-java-softwareentwickler-m-w-beta-systems-software,2016-08-12,32
103298,Senior Front End Engineer,Alexander Interactive,"New York, NY",,"Are you a senior UI engineer looking to make a big impact on a high profile project?
Ai is a leading…","[""html"",""css"",""javascript"",""php"",""python""]",/jobs/103298/senior-front-end-engineer-alexander-interactive,2016-08-12,32
120596,Director of Infrastructure at Boston Business Journal's Best Place to Work 2016,"Motus, LLC","Boston, MA",,"At Motus, we are passionate about leveraging technology to make work-life better for mobile workers and…","[""puppet"",""amazon-web-services"",""azure"",""docker"",""cloud""]",/jobs/120596/director-of-infrastructure-at-boston-business-motus-llc,2016-08-12,32
116098,Front End Developer,Burberry,"London, UK",,"Burberry’s IT teams cover diverse strategic and innovative specialisms, from media production and…","[""html"",""javascript"",""backbone.js"",""jira-rest-api"",""bdd""]",/jobs/116098/front-end-developer-burberry,2016-08-12,32
122791,iOS Developer - freelance (on-site),Adaptive Lab,"London, UK",,Adaptive Lab is a digital product and service design agency. We’re looking for an iOS Developer to join…,"[""ios""]",/jobs/122791/ios-developer-freelance-on-site-adaptive-lab,2016-08-12,32
89613,QA Engineer,On-Site,"Campbell, CA",,We are looking for a Quality Assurance Engineer who can support a small team of engineers and develop…,"[""watir"",""selenium"",""ruby"",""git"",""web-console""]",/jobs/89613/qa-engineer-on-site,2016-08-12,32
120591,Software Developer to work on absolute cutting edge tech on VR program,CompuCom Inc,"Redmond, WA",,"Why do you want to work in this role?

Cool opportunity to work on absolute cutting edge tech on VR…","[""c#"",""c++""]",/jobs/120591/software-developer-to-work-on-absolute-cutting-compucom-inc,2016-08-12,32
122790,Rails Platform Lead Developer,SURKUS,"Los Angeles, CA","$80,000 - 160,000","Surkus is a rapidly growing, well-funded, mobile-first platform where anyone can cast amazing people for…","[""ruby"",""postgres"",""analytics"",""user-experience"",""optimization""]",/jobs/122790/rails-platform-lead-developer-surkus,2016-08-12,32
122789,Senior Java Developers,Dun & Bradstreet,"Dublin, Ireland","€65,000 - 75,000",We are looking for developers who are proud of their code and who are willing to stand behind it every…,"[""java"",""python"",""amazon-web-services"",""elasticsearch""]",/jobs/122789/senior-java-developers-dun-bradstreet,2016-08-12,32
120358,Senior Linux Engineer - Fintech,Arcesium,"New York, NY",,We're looking for someone like you to join our Infrastructure / Systems Engineering team. You'll be a…,"[""linux"",""amazon-web-services"",""sitereliability"",""python"",""c""]",/jobs/120358/senior-linux-engineer-fintech-arcesium,2016-08-12,32
120615,Web Development Instructor,The Turing School of Software and Design,"Denver, CO","$75,000 - 100,000",Turing is a 501(c)3 non-profit organization working to change the landscape of the technology industry…,"[""ruby-on-rails"",""javascript"",""html"",""css"",""postgresql""]",/jobs/120615/web-development-instructor-the-turing-school-of-software,2016-08-12,32
120612,DevOps developer - fast growing tech/consulting startup,Levvel,"New York, NY",,"Simply put – we help clients build cool stuff.
At Levvel you'll work alongside other talented…","[""puppet"",""devops""]",/jobs/120612/devops-developer-fast-growing-tech-consulting-levvel,2016-08-12,32
122802,Cloud Systems Engineer,FSAStore.com,"New York, NY","$125,000 - 175,000

                                / 
Provides Equity",We are seeking a proactive and energetic Infrastructure Engineer with experience supporting web…,[],/jobs/122802/cloud-systems-engineer-fsastorecom,2016-08-12,32
120355,Tech Ops Engineer - Fintech,Arcesium,"New York, NY",,We’re looking for someone like you to join our Technology team. You’d be responsible for all aspects of…,"[""devops"",""tcp-ip"",""python"",""java"",""amazon-web-services""]",/jobs/120355/tech-ops-engineer-fintech-arcesium,2016-08-12,32
120356,Senior Software Engineer - Fintech,Arcesium,"New York, NY",,We’re looking for someone like you to join our Technology team. You’d be responsible for building next…,"[""java"",""linux"",""web-services"",""amazon-web-services"",""python""]",/jobs/120356/senior-software-engineer-fintech-arcesium,2016-08-12,32
120357,Front End Software Engineering Lead - Fintech,Arcesium,"New York, NY",,We’re looking for someone like you to join our Technology team. You’d be responsible for developing and…,"[""javascript"",""angularjs"",""web-services"",""user-interface"",""user-experience""]",/jobs/120357/front-end-software-engineering-lead-fintech-arcesium,2016-08-12,32
122801,Principal Software Engineer - Architecture Team,Twilio,"San Francisco, CA",Provides Equity,The Twilio Architecture team is responsible for the architecture of Twilio’s platform. The Principal…,"[""java"",""cloud"",""security"",""cap-theorem""]",/jobs/122801/principal-software-engineer-architecture-team-twilio,2016-08-12,32
122800,Engineering Manager - Marketplace,Twilio,"San Francisco, CA",Provides Equity,Twilio enables developers and businesses to build apps that communicate with everyone in the world.…,"[""agile"",""scrum"",""php"","".net"",""devops""]",/jobs/122800/engineering-manager-marketplace-twilio,2016-08-12,32
122799,Ruby Developer,MyNorth Media,"Traverse City, MI","$75,000 - 85,000",We are seeking a Ruby Developer to join our SaaS project. This is a chance to get in on the ground floor…,"[""ruby"",""node.js""]",/jobs/122799/ruby-developer-mynorth-media,2016-08-12,32
122798,"Senior Software Engineer in Test, Data Services",Practice Fusion,"San Francisco, CA",,We're hiring a talented Senior Software Engineer in Test who enjoys writing code that enables higher…,"[""java"",""c#"",""sql"",""aws"",""bscs""]",/jobs/122798/senior-software-engineer-in-test-data-services-practice-fusion,2016-08-12,32
100980,Senior Engineer - Full Stack - to innovate for social good,Give Lively,"New York, NY","$130,000 - 155,000","As a Senior Engineer at Give Lively, you’ll be an integral part of our mission of creating products for…","[""ruby-on-rails"",""ios"",""reactjs"",""node.js"",""objective-c""]",/jobs/100980/senior-engineer-full-stack-to-innovate-for-give-lively,2016-08-12,32
116114,Cloud Solutions/Java Engineer,CSC,"Austin, TX",,"The CSC Agility Platform is a consolidated platform for hybrid cloud management, governance, and…","[""java"",""cloud"",""openstack"",""amazon-web-services"",""linux""]",/jobs/116114/cloud-solutions-java-engineer-csc,2016-08-12,32
116112,Lead Security Architect,CSC,"Austin, TX",,Do you want to be part of an engineering team that is building a world class cloud platform that scales…,"[""java"",""security"",""penetration-testing"",""identity-management""]",/jobs/116112/lead-security-architect-csc,2016-08-12,32
120607,Front End Developer with Angular,WalletHub,"Washington, DC",,"WalletHub is a high-growth start-up based in Washington, D.C. .Our fast-paced environment and can do…","[""angularjs"",""cordova"",""angular2"",""hybrid-mobile-app""]",/jobs/120607/front-end-developer-with-angular-wallethub,2016-08-12,32
122797,Sr. Software Engineer - Fraud,Twilio,"San Francisco, CA",Provides Equity,Twilio is looking for a fraud engineer to help us build out our fraud-fighting technology across our…,"[""scala"",""python"",""machine-learning"",""c++"",""functional-programming""]",/jobs/122797/sr-software-engineer-fraud-twilio,2016-08-12,32
